Species,locationID,city,season,count,Site,utmEast,utmNorth,utmZone,long,lat
Black bear,2341,tawa,OC20,1,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Black bear,2342,tawa,JU21,2,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Bobcat,2341,tawa,AP21,1,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Bobcat,2341,tawa,JU21,2,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Bobcat,2342,tawa,JU21,2,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Bobcat,2342,tawa,OC20,2,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Bobcat,3379,oaca,JA21,11,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Bobcat,3379,oaca,OC20,1,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Bobcat,3380,oaca,AP21,1,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Bobcat,3380,oaca,JA21,4,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Bobcat,3389,oaca,AP21,1,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Bobcat,3389,oaca,JA21,2,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Bobcat,3389,oaca,OC20,2,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Bobcat,3468,tawa,AP21,1,P-TE2,554855,5196770,10,-122.27951048782658,46.92219579840345
Brush Rabbit,3379,oaca,AP21,82,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Brush Rabbit,3379,oaca,JA21,85,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Brush Rabbit,3379,oaca,JU21,87,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Brush Rabbit,3379,oaca,OC20,14,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Brush Rabbit,3380,oaca,JA21,2,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Brush Rabbit,3380,oaca,OC20,4,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Coyote,2305,tawa,AP21,5,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Coyote,2305,tawa,JA21,2,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
